surname,caste,confidence
VELURI,Kamma,medium
VELUVOLU,Kamma,medium
VEMIREDDY,Reddy,high
VEMISETTY,Vysya,high
VEMPARALA,Kamma,high
VEMPATI,Kamma,medium
VEMULA,Kapu,medium
VEMULAPALLI,Kamma,high
VEMURI,Kamma,high
VEMURU,Kamma,high
VENIGALLA,Kamma,medium
VENIGANDLA,Kamma,medium
VENNAM,Kamma,medium
VEPURI,Kamma,medium
VERAMACHINENI,Kamma,low
VILASAGARAPU,Kamma,medium
VINJAMURI,Brahmin,medium
VINNAKOTA,Kamma,medium
VIPPARLA,Kamma,medium
VIRIGINENI,Kamma,medium
VISHNUMOLAKALA,Kamma,medium
VISSAMSETTI,Vysya,high
VISSAMSETTY,Vysya,high
VISTALLA,Kamma,medium
VISWANADHAPALLI,Kamma,low
VISWANATHUNI,Brahmin,medium
VOBHILINENI,Kamma,low
VOGIREDDY,Reddy,high
VOLETI,Kamma,high
VOOTLA,Kapu,medium
VUDUMULA,Kamma,medium
VUGGIRALA,Kamma,medium
VULAVA,Kapu,medium
VUMMANENI,Kamma,medium
VUNNAM,Kamma,medium
VUNNAVA,Kamma,medium
VUPPALA,Kamma,medium
VUPPARAPALLI,Kamma,low
VUPPULURI,Kamma,medium
VUTLA,Kapu,medium
VUTLAPALLI,Kamma,low
VUTUKURI,Kamma,medium
VUYYURU,Kamma,medium
VUYYURURAMIREDDY,Reddy,high
YAAGANTI,Kamma,medium
YAAKA,Kamma,medium
YAALAMUDI,Kamma,medium
YAARAMU,Kamma,medium
YAASANGI,Kamma,medium
YADALA,Yadava,medium
YADDANAPUDI,Kamma,low
YADHANAPALLI,Kamma,medium
YADHANAPUDI,Kamma,medium
YADLA,Kapu,medium
YADLAPALLI,Kamma,medium
YADLAPATI,Kamma,medium
YADLAPELLI,Kamma,medium
YADLLURI,Kamma,medium
YADLURI,Kamma,medium
YAGUKULAPATI,Kamma,medium
YAGUNTA,Kamma,medium
YAJELLA,Kamma,medium
YAKKALA,Kapu,medium
YAKKALI,Kapu,medium
YALAMA,Kamma,medium
YALAMAALA,Kamma,medium
YALAMAATI,Kamma,medium
YALAMADDHI,Kamma,medium
YALAMANCHALI,Kamma,high
YALAMANCHI,Kamma,high
YALAMANCHILI,Kamma,high
YALAMANDALA,Kamma,medium
YALAMARTI,Kamma,medium
YALARTI,Kamma,medium
YALASANI,Kamma,medium
YALAVARTHI,Kamma,medium
YALAVARTI,Kamma,medium
YALLA,Kapu,medium
YALLAMANDA,Kamma,medium
YALLANKI,Kamma,medium
YALLUVULA,Kamma,medium
YALNATI,Kamma,medium
YAMALA,Kapu,medium
YAMANI,Kamma,medium
YAMARTHI,Kamma,medium
YAMPARALA,Kamma,medium
YANAGANTI,Kamma,medium
YANAMADALA,Kamma,medium
YANAMADDI,Kamma,medium
YANDAPALLI,Kamma,low
YANDRATHI,Kamma,medium
YANGALADASU,SC,medium
YANGALASETTY,Vysya,high
YANNADI,Kamma,medium
YANNAM,Kamma,medium
YANNAMANI,Kamma,medium
YARAGANGULA,Kamma,medium
YARAGUNTA,Kamma,medium
YARALAGADDA,Kamma,low
YARAMAANU,Kamma,medium
YARAMANEDI,Kamma,medium
YARAMANENI,Kamma,low
YARAMASU,Kamma,medium
YARAMNEEDI,Kamma,medium
YARAPATI,Kamma,medium
YARAPATINENI,Kamma,low
YARKAREDDY,Reddy,high
YARLAGADDA,Kamma,high
YARLGADDA,Kamma,low
YARRA,Kapu,medium
YARRAGOPU,Kapu,medium
YARRAGUNTA,Kamma,medium
YARRAGUNTLA,Kamma,medium
YARRAGUNTLU,Kamma,medium
YARRAM,Kamma,medium
YARRAMANENI,Kamma,medium
YARRAMASU,Kamma,medium
YARRAMMANENI,Kamma,medium
YARRAMNENI,Kamma,medium
YARRAMREDDY,Reddy,high
YARRAMSETTI,Vysya,high
YARRAMSETTY,Vysya,high
YEDDINDI,Kamma,medium
YEDDINENI,Kamma,medium
YEDDU,Kapu,medium
YEDDULA,Kamma,medium
YEDDURI,Kamma,medium
YEDLA,Kamma,medium
YEDLAPALLI,Kamma,medium
YEDLAPATI,Kamma,medium
YEDLURI,Kamma,medium
YEDUBAATI,Kamma,medium
YEDUPATI,Kamma,medium
YEGANAATI,Kamma,medium
YEGINAATI,Kamma,medium
YEGINENI,Kamma,low
YEGIREDDI,Reddy,high
YEJANDLA,Kamma,medium
YEJJA,Kamma,medium
YELAGAPUDI,Kamma,medium
YELAMA,Kamma,medium
YELAMAATI,Kamma,medium
YELAMANCHI,Kapu,medium
YELAMANCHILI,Kamma,high
YELAMANDALA,Kamma,medium
YELAMANENI,Kamma,low
YELAMARDDI,Kamma,medium
YELAMARTHI,Kamma,medium
YELAMARTI,Kamma,medium
YELAMPATI,Kamma,medium
YELAMPELLI,Kamma,medium
YELANCHI,Kamma,medium
YELANKI,Kamma,medium
YELAVARTHI,Kamma,medium
YELAVARTI,Kamma,medium
YELENDI,Kamma,medium
YELINENI,Kamma,medium
YELISETTI,Vysya,high
YELISETTY,Vysya,high
YELIVALA,Kamma,medium
YELIVELA,Kamma,medium
YELIVELI,Kamma,medium
YELLA,Kapu,medium
YELLAMANDALA,Kamma,medium
YELLAMILLI,Kamma,medium
YELLAMPARAJU,Kamma,medium
YELLAMRAJU,Kamma,medium
YELLANATI,Kamma,medium
YELLANTI,Kamma,medium
YELLAVVULA,Kamma,medium
YELLI,Kamma,medium
YELLINENI,Kamma,medium
YELLURI,Kamma,medium
YELLURU,Kamma,medium
YELLUTLA,Kamma,medium
YEMINENI,Kamma,medium
YEMIRIPILLI,Kamma,medium
YEMPAATI,Kamma,medium
YEMPARALA,Kamma,medium
YEMURI,Kamma,medium
YEMURU,Kamma,medium
YENALA,Kamma,medium
YENAMADDHI,Kamma,medium
YENAMADULA,Kamma,medium
YENAMANDULA,Kamma,medium
YENDAPALLI,Kamma,medium
YENDAPELLI,Kamma,medium
YENDAVALLI,Kamma,medium
YENDHURU,Kamma,medium
YENDLURI,Kamma,medium
YENDLURU,Kamma,medium
YENDRAJUPALLE,Kamma,medium
YENDRAPALLI,Kamma,medium
YENDRATHI,Kamma,medium
YENDREDDY,Reddy,high
YENDURI,Kamma,medium
YENDURU,Kamma,medium
YENGALA,Kamma,medium
YENIGALLA,Kamma,medium
YENIGANDLA,Kamma,medium
YENIGANLLA,Kamma,medium
YENIGANTI,Kamma,medium
YENIKAPATI,Kamma,medium
YENIKEPATI,Kamma,medium
YENIMIREDDY,Reddy,high
YENISETTI,Vysya,high
YENNAMANI,Kamma,medium
YENPARALA,Kamma,medium
YENRATI,Kamma,medium
YENUGANTI,Kamma,medium
YENUGULA,Kamma,medium
YENUGUNTA,Kamma,medium
YENUMALA,Kamma,medium
YENUMULA,Kamma,medium
YEPULA,Kamma,medium
YEPURI,Kapu,medium
YEPURU,Kamma,medium
YERADI,Kamma,medium
YERAGUNTALA,Kamma,medium
YERAKUTI,Kamma,medium
YERAMAATI,Kamma,medium
YERAMASANI,Kamma,medium
YERAMASU,Kamma,medium
YERANEDI,Kamma,medium
YERANULI,Kamma,medium
YERASANI,Kamma,medium
YERAVORU,Kamma,medium
YERIBOTULA,Kamma,medium
YERIKAPATI,Kamma,medium
YERIKIPATI,Kamma,medium
YERLAGADDA,Kamma,low
YERMU,Kamma,medium
YERNENI,Kamma,medium
YERNIDI,Kamma,medium
YERPNNA,Kamma,medium
YERRA,Kapu,medium
YERRAGOPU,Kapu,medium
YERRAGUNTLA,Kamma,medium
YERRAMANEDI,Kamma,medium
YERRAMANENI,Kamma,medium
YERRAMASU,Kamma,medium
YERRAMSETTY,Vysya,high
YERRAMU,Kamma,medium
YERROJU,Kamma,medium
YERUKALAPUDI,Kamma,low
YERUVA,Kapu,medium
YESIREDDY,Reddy,high
YETIKURI,Kamma,medium
YETIKURU,Kamma,medium
YETLURI,Kamma,medium
YETUKURI,Kamma,medium
YETUKURU,Kamma,medium
YETURU,Kamma,medium
YEVURU,Kamma,medium
YEVVURI,Kamma,medium
